Date,N225_High,N225_Low,N225_Open,N225_Close,N225_AdjClose,N225_Volume,DJIA_High,DJIA_Low,DJIA_Open,DJIA_Close,DJIA_AdjClose,DJIA_Volume
2002-07-02,-0.514374737487875,-1.625476339922461,-1.306858428871192,0.2533716683793458,0.2533716683793458,44900.0,-2.075765491885234,-1.6200733900540678,-1.464247040051305,-1.1264345798624966,-1.1264345798624966,313900000.0
2002-07-03,2.237654424532198,1.1924287113828347,0.047337402040212494,1.772687979430386,1.772687979430386,59400.0,-0.7132638403972766,-0.7055658960131155,-1.0886125358489092,0.5228430141828947,0.5228430141828947,272750000.0
2002-07-05,0.8729135484083652,0.7075489660727298,-0.4751609167264393,1.8014484028175002,1.8014484028175002,50200.0,3.3493383529033327,1.8264249418815863,0.6106970076969597,3.5212708647634408,3.5212708647634408,143040000.0
2002-07-08,1.5030957657672375,0.5473030461995181,2.4720471941974878,-0.5268721090248281,-0.5268721090248281,55900.0,0.32495931267323874,1.954179613397525,3.408216872147846,-1.12145878127519,-1.12145878127519,244270000.0
2002-07-09,-0.8217816857784785,0.10116186414897954,-1.2200755680054454,1.7584865341657374,1.7584865341657374,48100.0,-0.985461956802421,-1.7290859931277418,-1.0973339039128531,-1.9467235199895943,-1.9467235199895943,255570000.0
2002-07-10,0.1410444062413991,-0.17032503524006593,0.27406793683758734,-1.912191112196166,-1.912191112196166,44800.0,-1.992975692515611,-3.02096180078124,-1.9075705078696485,-3.155999680280636,-3.155999680280636,383600000.0
2002-07-11,-3.0351974747862545,-2.7874845798082672,-2.0298616442699116,-2.513691912672669,-2.513691912672669,45500.0,-3.105792417723107,-2.3697483403632438,-3.194415250993854,-0.1359035802835758,-0.1359035802835758,413260000.0
2002-07-12,0.43876288644533096,1.074146532349198,-0.36657510193679593,1.0974541408794307,1.0974541408794307,53100.0,-0.06417335874192308,-0.06602368737367711,-0.07708311161300248,-1.3382287653181035,-1.3382287653181035,339060000.0
2002-07-15,-1.3765016080593429,-1.8785562861001557,-0.571163619677206,-2.157724114517319,-2.157724114517319,37400.0,-1.908884492212403,-4.2131482794491495,-1.4188214088149615,-0.52344352636848,-0.52344352636848,379100000.0
2002-07-16,-0.42914307888772235,-1.1915564288087785,-2.253057958902809,-1.2094888760574305,-1.2094888760574305,50400.0,-0.5340283828329563,1.9408088605252327,-0.5309453135255277,-1.9411217119831052,-1.9411217119831052,364500000.0
2002-07-17,-1.6805143695829294,-1.3436596468722581,-0.552470228910845,0.44386945335225786,0.44386945335225786,52800.0,1.0105484692680067,0.5493695955029034,-1.8596150271894245,0.8153757604051574,0.8153757604051574,377580000.0
2002-07-18,1.7847174483326103,2.216773146957177,1.0721988474244921,1.9452139553926082,1.9452139553926082,51400.0,-1.1694344742526503,-0.5734076926913237,0.75525980699166,-1.5690560718787538,-1.5690560718787538,276320000.0
2002-07-19,-0.8832888778234778,-1.6147557244744388,0.5251004624276339,-2.859040628482259,-2.859040628482259,43500.0,-2.535371353502566,-5.3486018827146475,-1.585842309071972,-4.751473885545137,-4.751473885545137,379120000.0
2002-07-22,-1.2146584972568297,-1.9094712973680414,-3.368777241398436,-0.13094350961582146,-0.13094350961582146,44700.0,-3.6617111800710025,-3.1809620573983235,-4.763780474224776,-2.9701255105332978,-2.9701255105332978,477860000.0
2002-07-23,-0.26901863518023467,0.21584399641082927,0.25928422965243564,0.2609223465715073,0.2609223465715073,49600.0,-2.6185540641498553,-0.4467474947020874,-2.905035517797075,-1.0620705452394898,-1.0620705452394898,528730000.0
2002-07-24,-1.226312163177534,-1.0321141170706754,0.3203973433173762,-2.6575537208730426,-2.6575537208730426,53900.0,3.8225474380691167,-1.974754242678245,-1.1249122604383255,6.15472408775839,6.15472408775839,568650000.0
2002-07-25,0.2341683840792425,0.1013519944813182,-0.5431603095870816,-0.1791921389321823,-0.1791921389321823,51500.0,1.3005750082487257,5.341413565105672,6.1391653322429445,-0.06081453439501648,-0.06081453439501648,442460000.0
2002-07-26,-2.9785028230608943,-3.7342398909225536,-2.1220677565805284,-3.4723115124117707,-3.4723115124117707,57800.0,-0.5027415660870278,2.100126723470455,0.08206142223678141,0.9492626763092488,0.9492626763092488,306600000.0
2002-07-29,-0.15749885265333816,0.9261775908950036,-2.19448565216212,0.7855562880927153,0.7855562880927153,49900.0,5.232885531204715,1.872780397048035,0.9158889356023606,5.273171717250342,5.273171717250342,328750000.0
2002-07-30,1.6227479785054912,1.5931842585647449,1.5107797109321845,3.4273118421621014,3.4273118421621014,54400.0,0.5752529248695691,3.2383612262276777,5.173931606465669,-0.36625815902618086,-0.36625815902618086,332810000.0
2002-07-31,-0.4902225062269055,0.40910790929555346,1.656027750349542,-1.2652964989995696,-1.2652964989995696,48000.0,-0.2904095793073683,-0.03537470258463704,-0.3264745116197913,0.6494919078146935,0.6494919078146935,328050000.0
2002-08-01,-0.5275263045673719,-0.9541230502506931,-0.5248214940617266,-0.8584134029734428,-0.8584134029734428,49400.0,-0.027713272336183762,-0.6722622573894435,0.6194836150587045,-2.6675237791487496,-2.6675237791487496,306600000.0
2002-08-02,-1.2246008420141101,-1.0778554105392313,-1.9958570812547902,-0.8598615131479905,-0.8598615131479905,53900.0,-2.6161557503349666,-3.309876580163446,-2.6411349654727814,-2.300851918894689,-2.300851918894689,298050000.0
2002-08-05,-0.16364321374334279,0.032067706513539455,-0.8205100336576621,-0.048731071649556305,-0.048731071649556305,55800.0,-2.328641958523416,-2.1313319626858935,-2.2838596504713786,-3.295571921998493,-3.295571921998493,281930000.0
2002-08-06,-1.5750500740077384,-2.070805263211576,-0.15358435312956345,-2.1234859690750403,-2.1234859690750403,63000.0,1.2579213928378625,0.2376799659092725,-3.214750404646881,2.824846727611565,2.824846727611565,303670000.0
2002-08-07,2.5867026557013824,2.06686323294488,0.15286489728544136,3.4487371164098897,3.4487371164098897,54000.0,0.4979123192730698,2.025209026098298,2.845125303635246,2.176510694519185,2.176510694519185,282860000.0
2002-08-08,0.6628865726467186,1.0723105354532831,2.1298474250633226,-0.35479440392492934,-0.35479440392492934,47400.0,2.99540548762507,2.5920418584347207,2.0795877161023877,2.980959401873742,2.980959401873742,308760000.0
2002-08-09,1.0237124482396283,1.1882462703702061,0.2745862045379275,2.02255576278628,2.02255576278628,53100.0,0.9051028426171984,1.7129400472458958,2.924434263855811,0.38299599485131774,0.38299599485131774,240400000.0
2002-08-12,-1.1161950362138118,-1.1123992820125466,0.6064654517641108,-2.552039435517234,-2.552039435517234,34600.0,-0.6228531363055108,0.07027975935187658,0.3974945825655336,-0.6488429824554233,-0.6488429824554233,194200000.0
2002-08-13,-1.377472081734909,-1.069326176662051,-2.657792884285549,-0.6092697277772124,-0.6092697277772124,33300.0,0.03957049700880428,-1.2745684079864203,-0.6745425187279921,-2.405294936015673,-2.405294936015673,263650000.0
2002-08-14,-1.1717105159613943,-0.2623634214237362,-0.30341511401601756,-0.5194831576360147,-0.5194831576360147,35600.0,0.0316741510707304,-1.4293267035580017,-2.377542294660403,3.0296579091464992,3.0296579091464992,308960000.0
2002-08-15,1.739001756449179,1.2534865032891749,1.0129975651553333,1.6174101090554949,1.6174101090554949,40400.0,1.2034790545852565,3.9304372680959077,3.0877698864666185,0.8522136195193264,0.8522136195193264,285810000.0
2002-08-16,0.3239948961129483,-0.12656938018849906,1.2140307271518327,-0.07598594720399848,-0.07598594720399848,34100.0,-0.18868064477718155,0.24681675491173613,0.774919538720153,-0.45555459951170063,-0.45555459951170063,250960000.0
2002-08-19,-1.1219565010713153,-2.375578391828954,-0.8739627402110718,-1.9501111704020337,-1.9501111704020337,38300.0,1.7564802254325003,0.5054138035917343,-0.4090982527907878,2.3945346822057463,2.3945346822057463,250510000.0
2002-08-20,-0.3103049168964761,0.9029073134708733,-0.7904606946075046,0.22467289549761485,0.22467289549761485,41600.0,-0.08475923070545435,0.7794963966993166,2.35785513814266,-1.329254915374621,-1.329254915374621,250310000.0
2002-08-21,-0.3743919306390032,-0.646900106683536,-1.6189842223376445,0.22758229843230182,0.22758229843230182,41300.0,-0.1351789396329669,-0.2625278396371399,-1.3483964003071816,0.9552904505067135,0.9552904505067135,280710000.0
2002-08-22,1.4847896494757438,0.28602165632808785,1.144597430550488,1.7620072483001987,1.7620072483001987,53000.0,1.137315559511204,1.4445884618874028,1.0662392664676574,1.0705768224895467,1.0705768224895467,236710000.0
2002-08-23,1.2907775195064903,3.221504700192298,2.4995470500760484,0.5429553388675776,0.5429553388675776,54400.0,-0.2815406471218297,-1.0920941657789687,1.0027531065959343,-2.015840257831604,-2.015840257831604,208070000.0
2002-08-26,1.8113720803537643,-0.679522606577966,-0.8419543107698062,2.0094794629254773,2.0094794629254773,51200.0,-1.1328363442859364,-0.8409069899001438,-1.9811681440181008,0.5176482224764161,0.5176482224764161,187120000.0
2002-08-27,-0.9397194210430674,1.0377706969188405,1.9139321814343901,-1.606443638782393,-1.606443638782393,38500.0,0.7512803068232778,0.29662090766343674,0.4896813645040661,-1.0663164840312152,-1.0663164840312152,231250000.0
2002-08-28,-1.1373340464188078,-1.5671910645988079,-0.8067331376447036,-1.4290079467379349,-1.4290079467379349,38700.0,-2.163967532410939,-1.558880816733957,-1.054722954794461,-1.4878296259003068,-1.4878296259003068,219470000.0
2002-08-29,-2.6040984443200252,-1.9336490023629729,-2.445422623602422,-1.5122978928246316,-1.5122978928246316,39100.0,-0.9334061705510883,-1.0250010967383094,-1.5214926415949106,-0.26604683532895174,-0.26604683532895174,224250000.0
2002-08-30,-0.20623871386040238,-0.355275718225652,-0.3583358720907755,-0.00873043887353812,-0.00873043887353812,36700.0,0.4717725844047671,0.5575741965958394,-0.24689788516567204,-0.08642001858600619,-0.08642001858600619,177100000.0
2002-09-03,-0.9719822197050542,-2.8962262495381235,-1.2170086386718053,-3.251209127988939,-3.251209127988939,51000.0,-1.4227470100797406,-3.567111276014222,-0.11530390503059958,-4.189389718621568,-4.189389718621568,267290000.0
2002-09-04,-3.3655646235400516,-2.4362825604018488,-3.516426819481394,-1.5520668807413658,-1.5520668807413658,62500.0,-2.415748448140508,-0.2882105835436657,-4.1347638453388,1.3992832587181059,1.3992832587181059,273410000.0
2002-09-05,1.4238144576530598,0.8909410239724063,0.27322916445278295,1.6071678529166955,1.6071678529166955,51700.0,-0.3839280658147697,-0.7680083476507525,1.335087331383529,-1.6927981303402968,-1.6927981303402968,285590000.0
2002-09-06,-1.5178571244936123,-1.1797384358996752,-0.4279146657628252,-1.0141097112346238,-1.0141097112346238,51000.0,0.6452825645700366,0.96176729833521,-1.480469104640857,1.7174840857101283,1.7174840857101283,253650000.0
2002-09-09,2.1941156263592148,2.773456481695168,1.2318734841432244,1.9223405155149154,1.9223405155149154,41700.0,0.9781229321963542,0.22886894274810007,1.5478994823770025,1.0878961561480627,1.0878961561480627,230080000.0
2002-09-10,1.088932026919876,0.5726667421771269,1.4361449517626779,0.03276617179683218,0.03276617179683218,45600.0,0.5198027350600924,2.2221501667708896,1.1124823454249155,0.9722131970322795,0.9722131970322795,220350000.0
2002-09-11,-0.24786988789864262,0.8451977455616312,0.31260957938117867,0.970327965955253,0.970327965955253,40400.0,1.4344567729899311,0.7954267134063877,0.9825805818912764,-0.24954277199089034,-0.24954277199089034,185470000.0
2002-09-12,0.08583286445593144,-1.0934986333327041,-0.26729345218058,0.16104325104412978,0.16104325104412978,39800.0,-1.756620813247614,-2.4943820514842674,-0.34144911348354473,-2.379273380095679,-2.379273380095679,222760000.0
2002-09-13,-1.4387098848440751,-1.0285687831290722,-0.6456169328962477,-1.8577936211631212,-1.8577936211631212,111800.0,-2.318225512112043,-1.3398221864915782,-2.3273056832101466,-0.7994210380210216,-0.7994210380210216,248270000.0
2002-09-17,2.878214928961926,2.0814333553804776,0.5413862805904472,3.2155738637672022,3.2155738637672022,48700.0,1.1034048300677077,-0.7985679048995284,0.8930344026172401,-2.081491811913911,-2.081491811913911,260470000.0
2002-09-18,-0.5847426866129448,-0.9837059994670657,0.8785409675910161,-0.7560075908256856,-0.7560075908256856,54800.0,-2.73707552123915,-1.7249910616168374,-2.209682498295344,-0.42856731499199086,-0.42856731499199086,289370000.0
2002-09-19,3.741714130977112,3.699616924696332,1.837369957638248,2.0642656800631487,2.0642656800631487,82800.0,-1.0067128382965613,-1.401747548304777,-0.3960059424383157,-2.8554510681643364,-2.8554510681643364,276320000.0
2002-09-20,-2.165802809733873,-1.6632146661397185,-0.4237240303500483,-1.9690781949190521,-1.9690781949190521,47900.0,-1.8938000578976897,-0.22393611657508844,-2.7888583106783087,0.5478260730405097,0.5478260730405097,431280000.0
2002-09-24,-2.8991165480803507,-2.790712950996394,-1.7903130000484404,-1.6959700900874815,-1.6959700900874815,54700.0,-1.4321642246929052,-1.5843038188275136,-1.4321642246929052,-2.430420107762739,-2.430420107762739,336190000.0
2002-09-25,-0.5033675712264498,-0.894687638278093,-1.9753401398150634,-1.6901908422632728,-1.6901908422632728,43700.0,0.25439877023316276,-0.004433228320907446,-2.3662912605361344,2.0443926899052576,2.0443926899052576,328040000.0
2002-09-26,0.40264063287612933,1.7257617121139226,0.5665236269132639,1.6824695145116475,1.6824695145116475,41500.0,1.5234502900996756,2.3077326779384606,2.027653661614795,1.9610563655391113,1.9610563655391113,334600000.0
2002-09-27,1.955934797791941,1.6142189667641464,1.6142189667641464,2.2229603785198724,2.2229603785198724,58200.0,-0.20501900958908753,-1.9293554169255225,1.9114676496650902,-3.7672843337979196,-3.7672843337979196,327120000.0
2002-09-30,-1.067696208612953,-1.0729939768186605,0.05849942813130392,-1.5560479722931706,-1.5560479722931706,40800.0,-3.7876858878722235,-3.0874469691052457,-3.7876858878722235,-1.4322783993018882,-1.4322783993018882,373450000.0
2002-10-01,-1.9315884917392172,-1.8633628985339774,-1.4079787229041782,-2.3837604387873825,-2.3837604387873825,44300.0,3.092178105333244,1.7572105777512608,-1.3833735700723546,4.467501143242186,4.467501143242186,339910000.0
2002-10-02,0.04660159484069265,-1.032848268539282,-0.40168962724650237,-1.2402117109498279,-1.2402117109498279,41500.0,0.3617897832638381,1.943059461494045,4.424912648007451,-2.3344440783011264,-2.3344440783011264,322970000.0
2002-10-03,-2.2403548632518597,-1.3546454054745658,-2.1224903785438354,-1.2554584851171453,-1.2554584851171453,57500.0,-0.7039060015383528,-0.6308908135651942,-2.334197954160209,-0.4966134289960784,-0.4966134289960784,316980000.0
2002-10-04,-0.6669465111455255,-0.7524106958023588,-1.7620807850962525,1.0144845546795056,1.0144845546795056,62100.0,-1.6391991337044165,-2.9189721962684323,-0.44103423975476286,-2.476777768388613,-2.476777768388613,338800000.0
2002-10-07,-1.1902062085676834,-2.4019190226297713,0.23535480276222176,-3.8338227959354416,-3.8338227959354416,60900.0,-1.9050380604258208,-0.9016670747560263,-2.500909692406252,-1.412081063685646,-1.412081063685646,300960000.0
2002-10-08,-1.3747620547776234,0.2784456494771646,-2.3652322613699117,0.24027729320845537,0.24027729320845537,54400.0,-0.19986153549982552,-0.9978126240378504,-1.3756658358828575,1.0539986495413378,1.0539986495413378,377960000.0
2002-10-09,-1.6880080411015834,-2.0500469696192893,-0.7276011613325617,-1.9661832979731824,-1.9661832979731824,53900.0,-1.6218418758208397,-0.6710087092204612,0.9934589356570567,-2.9109940770495655,-2.9109940770495655,377870000.0
2002-10-10,-1.9146149857940835,-3.6089926973965465,-2.115266653214829,-1.1746405360946126,-1.1746405360946126,62000.0,0.808722985870764,-1.17267371128507,-2.889634109630954,3.3427740640690025,3.3427740640690025,393740000.0
2002-10-11,1.4481873960300373,3.432691032772962,0.5246003047327916,1.060638290731941,1.060638290731941,56500.0,4.402798901585445,4.658796482601935,3.4319010631334717,4.113098017173419,4.113098017173419,351520000.0
2002-10-15,2.9750224354152284,1.8472762703490822,1.5050780718664927,3.5373271069226204,3.5373271069226204,46700.0,4.214171711240521,1.7599839992718536,0.44522405463460724,4.690352265641372,4.690352265641372,410910000.0
2002-10-16,1.1582363561399356,2.1154775467532194,3.3277381041789207,0.5432891528361786,0.5432891528361786,48600.0,-0.2860311722627007,1.6378691955438123,4.330338283880937,-2.6966257034124865,-2.6966257034124865,385800000.0
2002-10-17,0.7065912055921595,0.7642007861706603,-0.4480597712550355,0.8406977672980278,0.8406977672980278,36200.0,1.0434864157232175,0.30937750730573205,-2.3822229342448957,2.9308606397566894,2.9308606397566894,390240000.0
2002-10-18,1.0605822213855098,1.8028261839882196,1.8028261839882196,1.3992241102750083,1.3992241102750083,47500.0,0.1574699101496525,1.346415100141574,3.055599878926225,0.5706961902305544,0.5706961902305544,319260000.0
2002-10-21,-0.20031734927000616,-1.1952825813012042,0.5789358391124808,-1.1926238157283509,-1.1926238157283509,36100.0,2.5626796724375036,1.0172432271147425,0.39763531836763744,2.560420330715768,2.560420330715768,311250000.0
2002-10-22,-1.6257078985908984,-2.936423070069609,-1.537809371677919,-3.272012317885052,-3.272012317885052,44500.0,-0.16098905618795337,1.754166216772304,2.5316346790734254,-1.0369530426449898,-1.0369530426449898,294820000.0
2002-10-23,-2.3786963897802558,-2.209651145610759,-3.9297068485285407,0.28878454854690755,0.28878454854690755,51600.0,-0.46180929226037465,-0.9810265453898358,-1.0071606357488776,0.5206368753648299,0.5206368753648299,332100000.0
2002-10-24,-0.26351247148593887,0.5864327942197837,1.1624152499092428,-1.156695583477035,-1.156695583477035,44800.0,0.7490641702140197,-0.19924598152739853,0.5526510738098244,-2.104928995551241,-2.104928995551241,303020000.0
2002-10-25,0.26442673997247845,0.735228309867712,-1.2935305617093547,1.2916722260700861,1.2916722260700861,40400.0,-1.3330066442795903,-0.2340365119753427,-2.1163091828451592,1.5112500078972353,1.5112500078972353,242650000.0
2002-10-28,-0.014160949810828273,-0.6364498348111708,0.780559127567996,0.35712785656088913,0.35712785656088913,36600.0,1.0149307746405851,0.8071773955586454,1.5686398807797894,-0.9035281375020384,-0.9035281375020384,290400000.0
2002-10-29,0.31842634621724,1.3961593478274026,0.41022217431726776,-0.558220248510561,-0.558220248510561,39100.0,-1.5558577335194548,-1.54220058454469,-0.9716885268830137,0.010759295890321086,0.010759295890321086,287600000.0
2002-10-30,0.6505483104652742,-0.7280225756087453,-0.9722719933152151,0.547715319380728,0.547715319380728,44400.0,0.7066778321664641,1.3253975869519021,-0.039806733583561,0.6962222233275126,0.6962222233275126,290370000.0
2002-10-31,-0.13659231104449832,-0.4490422782091301,2.282752126292091,-1.3348350834376066,-1.3348350834376066,48300.0,0.4083045022378433,0.34751704407266226,0.7550337041486053,-0.36114028229240264,-0.36114028229240264,291380000.0
2002-11-01,-1.512040722227434,-0.061470352912858704,-2.048305779769933,0.5222075251233635,0.5222075251233635,41600.0,0.5676121332182926,-0.32248137987442055,-0.37686823367938177,1.4261161427958955,1.4261161427958955,281290000.0
2002-11-05,3.3610530467594164,2.524504818537505,1.593745511392378,2.8582306877646273,2.8582306877646273,52800.0,-0.45069209122803755,0.2674358371556383,0.5518933208825725,1.2367778642861813,1.2367778642861813,252030000.0
2002-11-06,1.1623563761442954,1.3953561861928987,1.8614913614365192,0.17584936598391962,0.17584936598391962,52300.0,1.2420005075849652,0.5342475345357349,1.2572425633908895,1.0629792330249466,1.0629792330249466,321670000.0
2002-11-07,-1.6058878780355397,-0.671407676622943,-0.49430805840290687,-0.3675745969051565,-0.3675745969051565,52400.0,-0.38460540290972944,-0.47106378690358675,1.0194307395644757,-2.1290989178825708,-2.1290989178825708,328020000.0
2002-11-08,-1.4762816168413953,-2.2530078313597923,-0.9834238288567009,-2.608383188820913,-2.608383188820913,46500.0,-1.1162587418550236,-0.5971179238215822,-2.0785884825484056,-0.573607717185413,-0.573607717185413,250130000.0
2002-11-11,-2.3472457720663096,-2.6532916106690734,-2.3472457720663096,-2.686856727257662,-2.686856727257662,46000.0,-1.5464637971531767,-1.773380480547406,-0.5833647467810419,-2.1092027529155786,-2.1092027529155786,213540000.0
2002-11-12,-1.0831436025388461,-0.5953281308158599,-2.551857881234538,0.05198673987886158,0.05198673987886158,49900.0,-0.3663026861520085,0.08619757430376361,-2.1202946397859352,0.323080426051163,0.323080426051163,275330000.0
2002-11-13,-0.24599823993859768,0.10614772603215072,1.222716038757097,-0.31059069042717863,-0.31059069042717863,47400.0,-0.13131003505940902,-0.6970829991510822,0.2818878866877384,0.14883069436292537,0.14883069436292537,301160000.0
2002-11-14,-0.05373385221217352,-1.030045537655825,-0.9134050873720064,-1.6143059420719523,-1.6143059420719523,51700.0,0.6056915798941686,1.2574517882849554,0.2784809024461403,1.69584218107861,1.69584218107861,267380000.0
2002-11-15,0.1867326735427358,1.1529749870228938,-0.31287903125000766,2.3824586085453756,2.3824586085453756,52500.0,0.45349726225362,0.676918438543719,1.5579351365324883,0.4317451553112861,0.4317451553112861,290040000.0
2002-11-18,-0.440898046986612,-1.2860216747242466,0.8933797371780081,-1.8704856631826978,-1.8704856631826978,55000.0,0.6073126774425691,0.23504677975755894,0.5153339725714922,-1.0842878253273422,-1.0842878253273422,232900000.0
2002-11-19,-0.7836301216912167,-0.5540816970160535,-1.7615463402600204,0.23038355617889814,0.23038355617889814,65000.0,-1.04057243404422,-0.894954050265788,-1.111202535820859,-0.1390224310460502,-0.1390224310460502,263730000.0
2002-11-20,1.4093906907716014,1.311671299120488,0.645357067550461,1.1216881377292114,1.1216881377292114,68700.0,1.1191641709920093,0.402981916418181,-0.18118351118280773,1.733945798616865,1.733945798616865,299740000.0
2002-11-21,1.7459474251738252,2.078909393729304,1.8250648568199377,2.4340686886584217,2.4340686886584217,73400.0,2.4406344345039916,2.1849790806432288,1.8240891029965751,2.5435145885784194,2.5435145885784194,399040000.0
2002-11-22,1.5574854966393346,2.1455236573200893,2.5469414133324526,1.1983662935619703,1.1983662935619703,68200.0,0.2685843606668014,2.0144683504062755,2.4838813711562864,-0.4567777820643494,-0.4567777820643494,279420000.0
2002-11-25,1.5400871765995987,0.4085257014192518,0.684783523012964,1.9403539206968876,1.9403539206968876,65600.0,-0.12980296665362395,-0.5123941120252197,-0.4243177866739827,0.5048151709109822,0.5048151709109822,228250000.0
2002-11-26,0.2983300120981272,-0.019886688349404585,1.4094381311685613,-1.3557982994603661,-1.3557982994603661,52000.0,-0.27628711611921497,-0.9851894491890544,0.44365409420737056,-1.9740712058887757,-1.9740712058887757,254320000.0
2002-11-27,-0.6275767761231071,0.12894761596592097,-2.060542451885235,0.5863296933835419,0.5863296933835419,47300.0,1.0741004956231417,0.10121855452263401,-1.8851143349750261,2.8995479911697646,2.8995479911697646,226450000.0
2002-11-29,1.1734032548356876,1.7433709059828482,2.241182337952907,0.4216902761666131,0.4216902761666131,65100.0,0.11648723456753846,2.4170448929059427,2.8925574635980182,-0.399263530596456,-0.399263530596456,109700000.0
2002-12-02,-0.4559425501262115,-0.14135086271122246,0.4009781639570171,-0.4468716331554818,-0.4468716331554818,47800.0,1.0341493660920673,-1.1781678759112715,-0.34445715314875464,-0.37750112634054617,-0.37750112634054617,282090000.0
2002-12-03,0.7354146219653775,0.7774411867528694,0.38541199540765986,0.33342060325164125,0.33342060325164125,53600.0,-2.035762274204449,-0.7455673917127266,-0.4708421666239789,-1.3591487517812495,-1.3591487517812495,240680000.0
2002-12-04,-2.0977968110903533,-2.457768123169304,-1.2796573286082358,-2.178667512099099,-2.178667512099099,52800.0,-0.5602964467609669,-0.7884815054563546,-1.4425670406460176,-0.05812187410797227,-0.05812187410797227,283220000.0
2002-12-05,-1.004410060746386,-0.5962699339465448,-1.7463580799839462,-0.9948604714961109,-0.9948604714961109,49300.0,-0.4842863882939988,-0.5170854646243221,0.07371072101547056,-1.3198564827411927,-1.3198564827411927,241330000.0
2002-12-06,-1.4298031355196068,-1.1552445512441982,-0.794348408318393,-0.6108906674926633,-0.6108906674926633,49000.0,-1.0263405949810904,-1.24941234382202,-1.3798565528142828,0.26045753275863015,0.26045753275863015,242140000.0
2002-12-09,0.3928388996497291,-0.07362663530813116,-0.687823079757797,-0.3980486270643676,-0.3980486270643676,44000.0,-0.4100739576284428,-0.3400367222223758,0.2677154847803073,-2.013708629149761,-2.013708629149761,227690000.0
2002-12-10,-0.8191418714023109,-0.5134402503666359,-0.9160649408597765,-0.2668957309286938,-0.2668957309286938,48100.0,-0.7548090613588629,-0.04072817137876275,-1.990763938156338,1.1831621131347978,1.1831621131347978,224650000.0
